,V1,V2,V4,LGN
c1,1,1,1,
c2,1,1,5,
c3,5,5,5,
c4,15,15,5,
e1,5,3,5,
e2,1,5,2,
e3,35,35,15,
e4,2,2,2,
e5,2,2,,
g1,45,45,25,
g2,1,1,1,
g3,2,2,0.2,
g4,0.066666667,0.066666667,0.2,
g5,1,1,1,
g6,1,1,1,
g7,1,1,,
a,5,5,5,
k,2,2,,
sigma_fb,1,1,0,
fb_support,5,5,0,
sigma_ff,0,1,1,
ff_support,0,5,5,
sigma_plus,1,1,1,
plus_supp,5,5,5,
sigma_minus,2,2,2,
minus_supp,9,9,9,
rf_width,0,0,0,10
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
